timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:46:52;q_learning_train;level_2;3;12;ai;complete;16;14;0;0.407;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;27;ai;complete;16;16;0;0.407;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;31;ai;complete;16;16;0;0.407;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;33;ai;complete;16;16;0;0.408;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;47;ai;complete;16;15;0;0.408;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;49;ai;complete;16;15;0;0.409;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;53;ai;complete;16;16;0;0.410;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;86;ai;complete;16;15;0;0.408;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;91;ai;complete;16;15;0;0.409;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;54;ai;complete;17;16;0;0.413;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;64;ai;complete;17;16;0;0.413;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;6;ai;complete;20;18;0;0.421;150.740
2026-05-08T12:46:52;q_learning_train;level_2;3;97;ai;complete;20;18;0;0.413;150.740
2026-05-08T12:46:52;q_learning_evaluation;level_2;3;1;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:52;q_learning_evaluation;level_2;3;2;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:52;q_learning_evaluation;level_2;3;3;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:52;q_learning_evaluation;level_2;3;4;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:52;q_learning_evaluation;level_2;3;5;ai;complete;13;13;0;0.003;150.740
2026-05-08T12:46:54;q_learning_preview;level_2;3;0;ai;complete;13;13;0;1.307;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;1;ai;complete;13;13;0;0.351;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;2;ai;complete;13;13;0;0.352;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;3;ai;complete;13;13;0;0.352;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;4;ai;complete;13;13;0;0.353;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;5;ai;complete;13;13;0;0.354;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;6;ai;complete;13;13;0;0.354;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;7;ai;complete;13;13;0;0.355;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;8;ai;complete;13;13;0;0.356;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;9;ai;complete;13;13;0;0.356;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;12;ai;complete;13;13;0;0.357;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;13;ai;complete;13;13;0;0.358;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;15;ai;complete;13;13;0;0.359;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;17;ai;complete;13;13;0;0.360;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;18;ai;complete;13;13;0;0.361;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;19;ai;complete;13;13;0;0.362;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;20;ai;complete;13;13;0;0.363;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;21;ai;complete;13;13;0;0.364;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;22;ai;complete;13;13;0;0.364;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;23;ai;complete;13;13;0;0.365;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;26;ai;complete;13;13;0;0.366;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;27;ai;complete;13;13;0;0.367;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;32;ai;complete;13;13;0;0.369;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;33;ai;complete;13;13;0;0.370;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;34;ai;complete;13;13;0;0.371;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;36;ai;complete;13;13;0;0.372;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;37;ai;complete;13;13;0;0.373;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;38;ai;complete;13;13;0;0.373;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;40;ai;complete;13;13;0;0.374;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;41;ai;complete;13;13;0;0.375;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;42;ai;complete;13;13;0;0.376;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;43;ai;complete;13;13;0;0.377;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;44;ai;complete;13;13;0;0.378;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;46;ai;complete;13;13;0;0.378;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;47;ai;complete;13;13;0;0.378;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;49;ai;complete;13;13;0;0.379;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;52;ai;complete;13;13;0;0.379;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;53;ai;complete;13;13;0;0.379;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;54;ai;complete;13;13;0;0.380;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;55;ai;complete;13;13;0;0.381;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;57;ai;complete;13;13;0;0.382;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;58;ai;complete;13;13;0;0.383;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;59;ai;complete;13;13;0;0.384;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;62;ai;complete;13;13;0;0.384;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;63;ai;complete;13;13;0;0.385;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;64;ai;complete;13;13;0;0.386;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;65;ai;complete;13;13;0;0.387;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;66;ai;complete;13;13;0;0.388;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;67;ai;complete;13;13;0;0.389;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;68;ai;complete;13;13;0;0.390;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;70;ai;complete;13;13;0;0.392;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;71;ai;complete;13;13;0;0.394;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;72;ai;complete;13;13;0;0.395;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;74;ai;complete;13;13;0;0.397;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;75;ai;complete;13;13;0;0.399;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;76;ai;complete;13;13;0;0.400;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;77;ai;complete;13;13;0;0.402;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;78;ai;complete;13;13;0;0.403;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;79;ai;complete;13;13;0;0.404;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;81;ai;complete;13;13;0;0.405;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;82;ai;complete;13;13;0;0.407;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;83;ai;complete;13;13;0;0.408;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;84;ai;complete;13;13;0;0.409;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;86;ai;complete;13;13;0;0.410;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;87;ai;complete;13;13;0;0.412;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;92;ai;complete;13;13;0;0.412;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;93;ai;complete;13;13;0;0.412;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;95;ai;complete;13;13;0;0.413;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;96;ai;complete;13;13;0;0.414;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;97;ai;complete;13;13;0;0.414;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;11;ai;complete;14;14;0;0.437;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;16;ai;complete;14;14;0;0.438;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;28;ai;complete;14;14;0;0.438;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;29;ai;complete;14;14;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;30;ai;complete;14;14;0;0.440;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;31;ai;complete;14;13;0;0.440;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;35;ai;complete;14;14;0;0.441;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;39;ai;complete;14;14;0;0.441;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;48;ai;complete;14;13;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;50;ai;complete;14;14;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;51;ai;complete;14;14;0;0.440;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;56;ai;complete;14;13;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;61;ai;complete;14;13;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;85;ai;complete;14;14;0;0.437;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;88;ai;complete;14;14;0;0.438;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;89;ai;complete;14;14;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;90;ai;complete;14;14;0;0.440;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;91;ai;complete;14;14;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;94;ai;complete;14;14;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;99;ai;complete;14;14;0;0.439;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;100;ai;complete;14;14;0;0.440;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;10;ai;complete;15;14;0;0.462;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;60;ai;complete;15;14;0;0.452;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;24;ai;complete;16;15;0;0.464;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;25;ai;complete;16;16;0;0.465;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;69;ai;complete;16;15;0;0.454;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;80;ai;complete;16;15;0;0.453;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;98;ai;complete;16;16;0;0.449;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;73;ai;complete;17;15;0;0.457;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;45;ai;complete;18;17;0;0.467;150.740
2026-05-08T12:46:54;q_learning_train;level_2;4;14;ai;complete;19;18;0;0.474;150.740
2026-05-08T12:46:54;q_learning_evaluation;level_2;4;1;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:54;q_learning_evaluation;level_2;4;2;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:54;q_learning_evaluation;level_2;4;3;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:54;q_learning_evaluation;level_2;4;4;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:54;q_learning_evaluation;level_2;4;5;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:56;q_learning_preview;level_2;4;0;ai;complete;13;13;0;1.306;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;1;ai;complete;13;13;0;0.252;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;2;ai;complete;13;13;0;0.253;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;5;ai;complete;13;13;0;0.258;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;6;ai;complete;13;13;0;0.259;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;7;ai;complete;13;13;0;0.260;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;10;ai;complete;13;13;0;0.261;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;11;ai;complete;13;13;0;0.263;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;13;ai;complete;13;13;0;0.264;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;14;ai;complete;13;13;0;0.264;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;15;ai;complete;13;13;0;0.265;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;16;ai;complete;13;13;0;0.266;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;17;ai;complete;13;13;0;0.267;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;21;ai;complete;13;13;0;0.268;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;22;ai;complete;13;13;0;0.269;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;24;ai;complete;13;13;0;0.270;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;27;ai;complete;13;13;0;0.271;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;28;ai;complete;13;13;0;0.272;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;29;ai;complete;13;13;0;0.273;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;30;ai;complete;13;13;0;0.274;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;31;ai;complete;13;13;0;0.275;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;32;ai;complete;13;13;0;0.277;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;33;ai;complete;13;13;0;0.278;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;34;ai;complete;13;13;0;0.279;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;35;ai;complete;13;13;0;0.281;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;37;ai;complete;13;13;0;0.282;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;38;ai;complete;13;13;0;0.283;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;40;ai;complete;13;13;0;0.284;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;41;ai;complete;13;13;0;0.285;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;43;ai;complete;13;13;0;0.287;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;46;ai;complete;13;13;0;0.288;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;47;ai;complete;13;13;0;0.289;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;49;ai;complete;13;13;0;0.291;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;50;ai;complete;13;13;0;0.292;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;53;ai;complete;13;13;0;0.294;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;54;ai;complete;13;13;0;0.295;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;58;ai;complete;13;13;0;0.296;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;59;ai;complete;13;13;0;0.297;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;61;ai;complete;13;13;0;0.299;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;62;ai;complete;13;13;0;0.300;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;63;ai;complete;13;13;0;0.301;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;64;ai;complete;13;13;0;0.302;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;65;ai;complete;13;13;0;0.303;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;67;ai;complete;13;13;0;0.304;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;69;ai;complete;13;13;0;0.305;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;71;ai;complete;13;13;0;0.307;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;72;ai;complete;13;13;0;0.308;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;73;ai;complete;13;13;0;0.309;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;74;ai;complete;13;13;0;0.311;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;75;ai;complete;13;13;0;0.312;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;76;ai;complete;13;13;0;0.313;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;77;ai;complete;13;13;0;0.314;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;78;ai;complete;13;13;0;0.315;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;80;ai;complete;13;13;0;0.316;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;82;ai;complete;13;13;0;0.317;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;87;ai;complete;13;13;0;0.319;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;88;ai;complete;13;13;0;0.320;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;89;ai;complete;13;13;0;0.321;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;93;ai;complete;13;13;0;0.322;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;94;ai;complete;13;13;0;0.323;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;96;ai;complete;13;13;0;0.324;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;99;ai;complete;13;13;0;0.326;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;100;ai;complete;13;13;0;0.327;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;8;ai;complete;14;13;0;0.335;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;12;ai;complete;14;14;0;0.336;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;18;ai;complete;14;14;0;0.337;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;19;ai;complete;14;14;0;0.338;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;23;ai;complete;14;13;0;0.339;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;26;ai;complete;14;14;0;0.340;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;42;ai;complete;14;13;0;0.342;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;44;ai;complete;14;14;0;0.343;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;45;ai;complete;14;14;0;0.344;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;48;ai;complete;14;14;0;0.346;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;52;ai;complete;14;13;0;0.347;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;56;ai;complete;14;14;0;0.349;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;66;ai;complete;14;14;0;0.350;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;68;ai;complete;14;14;0;0.351;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;79;ai;complete;14;14;0;0.352;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;81;ai;complete;14;13;0;0.353;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;84;ai;complete;14;14;0;0.354;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;86;ai;complete;14;14;0;0.355;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;91;ai;complete;14;14;0;0.357;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;92;ai;complete;14;14;0;0.358;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;97;ai;complete;14;14;0;0.359;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;98;ai;complete;14;14;0;0.360;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;4;ai;complete;15;14;0;0.367;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;51;ai;complete;15;15;0;0.366;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;70;ai;complete;15;15;0;0.366;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;85;ai;complete;15;15;0;0.366;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;90;ai;complete;15;14;0;0.367;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;95;ai;complete;15;15;0;0.368;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;3;ai;complete;16;16;0;0.375;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;9;ai;complete;16;16;0;0.376;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;25;ai;complete;16;16;0;0.376;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;39;ai;complete;16;15;0;0.377;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;55;ai;complete;16;16;0;0.377;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;57;ai;complete;16;16;0;0.378;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;60;ai;complete;16;15;0;0.378;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;83;ai;complete;16;14;0;0.378;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;36;ai;complete;17;17;0;0.383;150.740
2026-05-08T12:46:57;q_learning_train;level_2;5;20;ai;complete;18;16;0;0.385;150.740
2026-05-08T12:46:57;q_learning_evaluation;level_2;5;1;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:57;q_learning_evaluation;level_2;5;2;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:57;q_learning_evaluation;level_2;5;3;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:57;q_learning_evaluation;level_2;5;4;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:57;q_learning_evaluation;level_2;5;5;ai;complete;13;13;0;0.002;150.740
2026-05-08T12:46:59;q_learning_preview;level_2;5;0;ai;complete;13;13;0;1.309;150.740
2026-05-08T12:47:05;q_learning_train;level_3;1;1;ai;timeout;300;265;0;5.820;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;2;ai;timeout;300;280;0;5.821;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;3;ai;timeout;300;268;0;5.822;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;4;ai;timeout;300;271;0;5.823;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;5;ai;timeout;300;265;0;5.824;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;6;ai;timeout;300;267;0;5.824;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;7;ai;timeout;300;269;0;5.825;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;8;ai;timeout;300;265;0;5.826;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;9;ai;timeout;300;268;0;5.826;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;10;ai;timeout;300;262;0;5.827;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;11;ai;timeout;300;260;0;5.828;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;12;ai;timeout;300;265;0;5.829;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;13;ai;timeout;300;260;0;5.830;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;14;ai;timeout;300;274;0;5.830;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;15;ai;timeout;300;274;0;5.831;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;16;ai;timeout;300;263;0;5.832;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;17;ai;timeout;300;278;0;5.833;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;18;ai;timeout;300;268;0;5.833;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;19;ai;timeout;300;266;0;5.834;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;20;ai;timeout;300;266;0;5.835;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;21;ai;timeout;300;278;0;5.836;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;22;ai;timeout;300;265;0;5.837;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;23;ai;timeout;300;265;0;5.837;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;24;ai;timeout;300;269;0;5.838;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;25;ai;timeout;300;233;0;5.839;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;26;ai;timeout;300;266;0;5.839;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;27;ai;timeout;300;269;0;5.840;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;28;ai;timeout;300;269;0;5.840;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;29;ai;timeout;300;277;0;5.841;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;30;ai;timeout;300;269;0;5.842;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;31;ai;timeout;300;262;0;5.843;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;32;ai;timeout;300;263;0;5.843;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;33;ai;timeout;300;275;0;5.844;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;34;ai;timeout;300;273;0;5.845;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;35;ai;timeout;300;263;0;5.845;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;36;ai;timeout;300;270;0;5.846;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;37;ai;timeout;300;272;0;5.847;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;38;ai;timeout;300;266;0;5.847;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;39;ai;timeout;300;274;0;5.848;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;40;ai;timeout;300;267;0;5.849;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;41;ai;timeout;300;276;0;5.850;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;42;ai;timeout;300;264;0;5.851;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;43;ai;timeout;300;273;0;5.851;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;44;ai;timeout;300;268;0;5.852;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;45;ai;timeout;300;265;0;5.853;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;46;ai;timeout;300;268;0;5.854;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;47;ai;timeout;300;269;0;5.855;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;48;ai;timeout;300;272;0;5.856;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;49;ai;timeout;300;274;0;5.857;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;50;ai;timeout;300;257;0;5.858;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;51;ai;timeout;300;275;0;5.859;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;52;ai;timeout;300;264;0;5.859;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;53;ai;timeout;300;268;0;5.860;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;54;ai;timeout;300;275;0;5.861;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;55;ai;timeout;300;261;0;5.862;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;56;ai;timeout;300;273;0;5.863;-0.060
