timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:22:39;q_learning_train;level_3;7;83;ai;timeout;300;254;13;8.608;0.240
2026-06-07T23:22:39;q_learning_train;level_3;7;84;ai;timeout;300;256;21;8.609;-0.010
2026-06-07T23:22:39;q_learning_train;level_3;7;85;ai;timeout;300;234;16;8.609;0.840
2026-06-07T23:22:39;q_learning_train;level_3;7;86;ai;timeout;300;229;24;8.610;0.840
2026-06-07T23:22:39;q_learning_train;level_3;7;87;ai;timeout;300;248;16;8.612;0.840
2026-06-07T23:22:39;q_learning_train;level_3;7;88;ai;timeout;300;251;20;8.605;-0.030
2026-06-07T23:22:39;q_learning_train;level_3;7;89;ai;timeout;300;250;18;8.606;1.090
2026-06-07T23:22:39;q_learning_train;level_3;7;90;ai;timeout;300;256;13;8.608;-0.030
2026-06-07T23:22:39;q_learning_train;level_3;7;91;ai;timeout;300;247;20;8.609;0.840
2026-06-07T23:22:39;q_learning_train;level_3;7;92;ai;timeout;300;240;20;8.609;-0.030
2026-06-07T23:22:39;q_learning_train;level_3;7;93;ai;timeout;300;254;22;8.610;-0.030
2026-06-07T23:22:39;q_learning_train;level_3;7;94;ai;timeout;300;258;18;8.611;-0.030
2026-06-07T23:22:39;q_learning_train;level_3;7;95;ai;timeout;300;250;17;8.612;-0.030
2026-06-07T23:22:39;q_learning_train;level_3;7;96;ai;timeout;300;240;22;8.612;0.840
2026-06-07T23:22:39;q_learning_train;level_3;7;97;ai;timeout;300;255;26;8.614;-51000.030
2026-06-07T23:22:39;q_learning_train;level_3;7;98;ai;timeout;300;249;19;8.615;1.090
2026-06-07T23:22:39;q_learning_train;level_3;7;99;ai;timeout;300;252;19;8.616;-0.010
2026-06-07T23:22:39;q_learning_train;level_3;7;100;ai;timeout;300;251;19;8.618;1.090
2026-06-07T23:22:39;q_learning_evaluation;level_3;7;1;ai;timeout;300;297;1;0.054;-27300.030
2026-06-07T23:22:39;q_learning_evaluation;level_3;7;2;ai;timeout;300;298;1;0.050;-27500.030
2026-06-07T23:22:39;q_learning_evaluation;level_3;7;3;ai;timeout;300;298;1;0.053;-27200.030
2026-06-07T23:22:39;q_learning_evaluation;level_3;7;4;ai;timeout;300;297;1;0.058;-26900.030
2026-06-07T23:22:39;q_learning_evaluation;level_3;7;5;ai;timeout;300;296;1;0.049;-26300.030
2026-06-07T23:23:09;q_learning_preview;level_3;7;0;ai;timeout;300;298;1;30.173;-27500.030
2026-06-07T23:23:18;q_learning_train;level_3;8;1;ai;timeout;300;214;14;8.464;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;2;ai;timeout;300;252;19;8.465;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;3;ai;timeout;300;244;11;8.467;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;4;ai;timeout;300;252;15;8.468;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;5;ai;timeout;300;235;12;8.469;-2200.610
2026-06-07T23:23:18;q_learning_train;level_3;8;6;ai;timeout;300;249;17;8.470;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;7;ai;timeout;300;248;15;8.471;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;8;ai;timeout;300;254;16;8.472;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;9;ai;timeout;300;232;13;8.472;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;10;ai;timeout;300;241;14;8.473;-4000.030
2026-06-07T23:23:18;q_learning_train;level_3;8;11;ai;timeout;300;248;15;8.473;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;12;ai;timeout;300;243;17;8.474;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;13;ai;timeout;300;257;12;8.475;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;14;ai;timeout;300;253;14;8.478;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;15;ai;timeout;300;260;13;8.479;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;16;ai;timeout;300;255;18;8.480;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;17;ai;timeout;300;252;13;8.482;-1599.760
2026-06-07T23:23:18;q_learning_train;level_3;8;18;ai;timeout;300;254;22;8.483;-43000.030
2026-06-07T23:23:18;q_learning_train;level_3;8;19;ai;timeout;300;244;19;8.484;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;20;ai;timeout;300;245;12;8.486;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;21;ai;timeout;300;245;15;8.486;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;22;ai;timeout;300;232;13;8.487;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;23;ai;timeout;300;239;16;8.488;-2500.860
2026-06-07T23:23:18;q_learning_train;level_3;8;24;ai;timeout;300;252;13;8.489;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;25;ai;timeout;300;251;16;8.490;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;26;ai;timeout;300;255;16;8.490;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;27;ai;timeout;300;242;13;8.491;-1900.030
2026-06-07T23:23:18;q_learning_train;level_3;8;28;ai;timeout;300;235;9;8.492;0.820
2026-06-07T23:23:18;q_learning_train;level_3;8;29;ai;timeout;300;246;16;8.494;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;30;ai;timeout;300;252;16;8.495;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;31;ai;timeout;300;226;17;8.496;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;32;ai;timeout;300;229;14;8.497;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;33;ai;timeout;300;239;16;8.498;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;34;ai;timeout;300;249;16;8.499;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;35;ai;timeout;300;250;14;8.500;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;36;ai;timeout;300;240;14;8.501;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;37;ai;timeout;300;254;16;8.501;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;38;ai;timeout;300;229;13;8.502;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;39;ai;timeout;300;257;13;8.502;-25000.030
2026-06-07T23:23:18;q_learning_train;level_3;8;40;ai;timeout;300;250;13;8.504;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;41;ai;timeout;300;251;12;8.505;-1999.180
2026-06-07T23:23:18;q_learning_train;level_3;8;42;ai;timeout;300;249;18;8.506;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;43;ai;timeout;300;261;18;8.507;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;44;ai;timeout;300;246;17;8.508;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;45;ai;timeout;300;249;11;8.510;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;46;ai;timeout;300;236;16;8.510;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;47;ai;timeout;300;244;19;8.511;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;48;ai;timeout;300;250;14;8.512;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;49;ai;timeout;300;248;21;8.513;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;50;ai;timeout;300;248;15;8.514;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;51;ai;timeout;300;237;15;8.515;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;52;ai;timeout;300;241;12;8.515;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;53;ai;timeout;300;256;13;8.516;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;54;ai;timeout;300;262;15;8.517;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;55;ai;timeout;300;245;15;8.517;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;56;ai;timeout;300;255;19;8.519;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;57;ai;timeout;300;260;12;8.520;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;58;ai;timeout;300;239;18;8.521;-1799.180
2026-06-07T23:23:18;q_learning_train;level_3;8;59;ai;timeout;300;246;17;8.522;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;60;ai;timeout;300;245;12;8.524;-1900.030
2026-06-07T23:23:18;q_learning_train;level_3;8;61;ai;timeout;300;238;9;8.525;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;62;ai;timeout;300;251;16;8.527;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;63;ai;timeout;300;243;14;8.528;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;64;ai;timeout;300;248;15;8.525;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;65;ai;timeout;300;244;18;8.526;-0.010
2026-06-07T23:23:18;q_learning_train;level_3;8;66;ai;timeout;300;242;16;8.526;-3300.030
2026-06-07T23:23:18;q_learning_train;level_3;8;67;ai;timeout;300;247;17;8.527;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;68;ai;timeout;300;247;12;8.528;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;69;ai;timeout;300;246;18;8.529;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;70;ai;timeout;300;241;19;8.529;-2200.030
2026-06-07T23:23:18;q_learning_train;level_3;8;71;ai;timeout;300;257;12;8.531;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;72;ai;timeout;300;257;16;8.532;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;73;ai;timeout;300;245;14;8.533;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;74;ai;timeout;300;254;19;8.534;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;75;ai;timeout;300;254;15;8.535;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;76;ai;timeout;300;242;19;8.535;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;77;ai;timeout;300;249;19;8.536;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;78;ai;timeout;300;254;16;8.537;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;79;ai;timeout;300;235;9;8.538;0.820
2026-06-07T23:23:18;q_learning_train;level_3;8;80;ai;timeout;300;258;17;8.539;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;81;ai;timeout;300;247;18;8.540;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;82;ai;timeout;300;248;16;8.540;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;83;ai;timeout;300;239;14;8.541;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;84;ai;timeout;300;252;18;8.542;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;85;ai;timeout;300;238;16;8.542;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;86;ai;timeout;300;257;13;8.543;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;87;ai;timeout;300;255;17;8.544;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;88;ai;timeout;300;261;14;8.546;-0.610
2026-06-07T23:23:18;q_learning_train;level_3;8;89;ai;timeout;300;244;15;8.547;0.240
2026-06-07T23:23:18;q_learning_train;level_3;8;90;ai;timeout;300;252;12;8.548;-1500.030
2026-06-07T23:23:18;q_learning_train;level_3;8;91;ai;timeout;300;236;15;8.549;-1900.030
2026-06-07T23:23:18;q_learning_train;level_3;8;92;ai;timeout;300;241;17;8.550;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;93;ai;timeout;300;269;16;8.551;1.090
2026-06-07T23:23:18;q_learning_train;level_3;8;94;ai;timeout;300;246;13;8.552;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;95;ai;timeout;300;259;13;8.553;0.840
2026-06-07T23:23:18;q_learning_train;level_3;8;96;ai;timeout;300;239;11;8.553;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;97;ai;timeout;300;242;18;8.554;-0.010
2026-06-07T23:23:18;q_learning_train;level_3;8;98;ai;timeout;300;260;13;8.555;-0.010
2026-06-07T23:23:18;q_learning_train;level_3;8;99;ai;timeout;300;257;13;8.556;-0.030
2026-06-07T23:23:18;q_learning_train;level_3;8;100;ai;timeout;300;219;19;8.556;0.840
2026-06-07T23:23:18;q_learning_evaluation;level_3;8;1;ai;timeout;300;40;1;0.040;-26100.030
2026-06-07T23:23:18;q_learning_evaluation;level_3;8;2;ai;timeout;300;34;1;0.037;-27000.030
2026-06-07T23:23:18;q_learning_evaluation;level_3;8;3;ai;timeout;300;32;1;0.039;-27100.030
2026-06-07T23:23:18;q_learning_evaluation;level_3;8;4;ai;timeout;300;39;1;0.039;-26300.030
2026-06-07T23:23:18;q_learning_evaluation;level_3;8;5;ai;timeout;300;23;0;0.035;-28900.030
2026-06-07T23:23:48;q_learning_preview;level_3;8;0;ai;timeout;300;38;1;30.161;-26600.030
2026-06-07T23:23:57;q_learning_train;level_3;9;1;ai;timeout;300;243;16;8.061;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;2;ai;timeout;300;233;13;8.062;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;3;ai;timeout;300;259;16;8.063;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;4;ai;timeout;300;242;18;8.064;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;5;ai;timeout;300;255;14;8.065;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;6;ai;timeout;300;249;14;8.066;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;7;ai;timeout;300;243;10;8.067;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;8;ai;timeout;300;243;12;8.067;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;9;ai;timeout;300;241;14;8.068;-0.880
2026-06-07T23:23:57;q_learning_train;level_3;9;10;ai;timeout;300;252;11;8.069;-0.880
2026-06-07T23:23:57;q_learning_train;level_3;9;11;ai;timeout;300;263;11;8.070;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;12;ai;timeout;300;250;12;8.070;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;13;ai;timeout;300;253;12;8.071;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;14;ai;timeout;300;249;10;8.073;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;15;ai;timeout;300;251;12;8.074;-2000.030
2026-06-07T23:23:57;q_learning_train;level_3;9;16;ai;timeout;300;245;15;8.075;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;17;ai;timeout;300;254;14;8.076;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;18;ai;timeout;300;240;15;8.077;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;19;ai;timeout;300;247;15;8.078;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;20;ai;timeout;300;254;15;8.078;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;21;ai;timeout;300;258;16;8.078;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;22;ai;timeout;300;254;14;8.079;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;23;ai;timeout;300;219;10;8.080;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;24;ai;timeout;300;263;16;8.080;-0.610
2026-06-07T23:23:57;q_learning_train;level_3;9;25;ai;timeout;300;257;10;8.081;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;26;ai;timeout;300;261;18;8.082;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;27;ai;timeout;300;247;12;8.082;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;28;ai;timeout;300;251;10;8.083;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;29;ai;timeout;300;244;13;8.084;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;30;ai;timeout;300;250;10;8.085;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;31;ai;timeout;300;254;17;8.086;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;32;ai;timeout;300;245;12;8.087;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;33;ai;timeout;300;253;17;8.089;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;34;ai;timeout;300;243;11;8.090;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;35;ai;timeout;300;245;14;8.090;0.820
2026-06-07T23:23:57;q_learning_train;level_3;9;36;ai;timeout;300;254;8;8.091;-1700.880
2026-06-07T23:23:57;q_learning_train;level_3;9;37;ai;timeout;300;239;12;8.091;-0.610
2026-06-07T23:23:57;q_learning_train;level_3;9;38;ai;timeout;300;243;15;8.092;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;39;ai;timeout;300;250;14;8.093;-1499.760
2026-06-07T23:23:57;q_learning_train;level_3;9;40;ai;timeout;300;237;14;8.093;-27000.030
2026-06-07T23:23:57;q_learning_train;level_3;9;41;ai;timeout;300;251;13;8.094;-1999.760
2026-06-07T23:23:57;q_learning_train;level_3;9;42;ai;timeout;300;252;16;8.095;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;43;ai;timeout;300;242;10;8.095;-1900.030
2026-06-07T23:23:57;q_learning_train;level_3;9;44;ai;timeout;300;241;12;8.096;-0.610
2026-06-07T23:23:57;q_learning_train;level_3;9;45;ai;timeout;300;254;12;8.096;-0.880
2026-06-07T23:23:57;q_learning_train;level_3;9;46;ai;timeout;300;246;13;8.097;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;47;ai;timeout;300;250;11;8.098;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;48;ai;timeout;300;245;19;8.099;-0.010
2026-06-07T23:23:57;q_learning_train;level_3;9;49;ai;timeout;300;257;13;8.100;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;50;ai;timeout;300;248;9;8.101;-1900.030
2026-06-07T23:23:57;q_learning_train;level_3;9;51;ai;timeout;300;256;14;8.103;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;52;ai;timeout;300;248;17;8.104;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;53;ai;timeout;300;246;14;8.104;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;54;ai;timeout;300;245;14;8.105;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;55;ai;timeout;300;247;16;8.106;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;56;ai;timeout;300;255;16;8.107;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;57;ai;timeout;300;248;17;8.107;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;58;ai;timeout;300;245;15;8.108;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;59;ai;timeout;300;246;19;8.108;-0.010
2026-06-07T23:23:57;q_learning_train;level_3;9;60;ai;timeout;300;259;13;8.109;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;61;ai;timeout;300;252;16;8.110;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;62;ai;timeout;300;249;12;8.110;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;63;ai;timeout;300;245;14;8.111;-27000.030
2026-06-07T23:23:57;q_learning_train;level_3;9;64;ai;timeout;300;256;11;8.112;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;65;ai;timeout;300;254;12;8.112;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;66;ai;timeout;300;249;15;8.113;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;67;ai;timeout;300;249;12;8.115;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;68;ai;timeout;300;235;15;8.116;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;69;ai;timeout;300;242;19;8.117;-0.010
2026-06-07T23:23:57;q_learning_train;level_3;9;70;ai;timeout;300;225;14;8.118;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;71;ai;timeout;300;253;13;8.119;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;72;ai;timeout;300;239;13;8.119;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;73;ai;timeout;300;252;14;8.120;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;74;ai;timeout;300;257;21;8.121;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;75;ai;timeout;300;256;14;8.121;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;76;ai;timeout;300;246;16;8.122;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;77;ai;timeout;300;255;11;8.123;-0.880
2026-06-07T23:23:57;q_learning_train;level_3;9;78;ai;timeout;300;249;19;8.124;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;79;ai;timeout;300;253;14;8.124;-2300.030
2026-06-07T23:23:57;q_learning_train;level_3;9;80;ai;timeout;300;231;13;8.125;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;81;ai;timeout;300;255;17;8.126;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;82;ai;timeout;300;246;17;8.126;-0.610
2026-06-07T23:23:57;q_learning_train;level_3;9;83;ai;timeout;300;240;11;8.127;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;84;ai;timeout;300;222;17;8.128;-0.030
2026-06-07T23:23:57;q_learning_train;level_3;9;85;ai;timeout;300;240;12;8.130;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;86;ai;timeout;300;259;12;8.131;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;87;ai;timeout;300;251;13;8.132;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;88;ai;timeout;300;236;14;8.133;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;89;ai;timeout;300;249;9;8.134;-17000.030
2026-06-07T23:23:57;q_learning_train;level_3;9;90;ai;timeout;300;240;13;8.134;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;91;ai;timeout;300;257;14;8.135;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;92;ai;timeout;300;261;12;8.136;0.240
2026-06-07T23:23:57;q_learning_train;level_3;9;93;ai;timeout;300;258;14;8.136;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;94;ai;timeout;300;249;15;8.134;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;95;ai;timeout;300;254;12;8.135;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;96;ai;timeout;300;248;12;8.136;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;97;ai;timeout;300;244;14;8.137;1.090
2026-06-07T23:23:57;q_learning_train;level_3;9;98;ai;timeout;300;249;17;8.138;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;99;ai;timeout;300;238;14;8.138;0.840
2026-06-07T23:23:57;q_learning_train;level_3;9;100;ai;timeout;300;257;13;8.139;0.240
2026-06-07T23:23:57;q_learning_evaluation;level_3;9;1;ai;timeout;300;12;0;0.034;-29100.030
2026-06-07T23:23:57;q_learning_evaluation;level_3;9;2;ai;timeout;300;12;0;0.036;-29100.030
2026-06-07T23:23:57;q_learning_evaluation;level_3;9;3;ai;timeout;300;12;0;0.033;-29100.030
2026-06-07T23:23:57;q_learning_evaluation;level_3;9;4;ai;timeout;300;12;0;0.033;-29100.030
2026-06-07T23:23:57;q_learning_evaluation;level_3;9;5;ai;timeout;300;12;0;0.032;-29100.030
2026-06-07T23:24:27;q_learning_preview;level_3;9;0;ai;timeout;300;12;0;30.170;-29100.030
2026-06-07T23:24:36;q_learning_train;level_3;10;1;ai;timeout;300;227;16;8.023;-0.610
2026-06-07T23:24:36;q_learning_train;level_3;10;2;ai;timeout;300;255;16;8.046;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;3;ai;timeout;300;261;7;8.047;-7800.030
2026-06-07T23:24:36;q_learning_train;level_3;10;4;ai;timeout;300;256;11;8.048;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;5;ai;timeout;300;231;9;8.049;-3500.030
2026-06-07T23:24:36;q_learning_train;level_3;10;6;ai;timeout;300;252;13;8.050;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;7;ai;timeout;300;250;7;8.050;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;8;ai;timeout;300;247;14;8.051;0.820
2026-06-07T23:24:36;q_learning_train;level_3;10;9;ai;timeout;300;244;10;8.051;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;10;ai;timeout;300;232;13;8.052;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;11;ai;timeout;300;246;9;8.053;-2900.200
2026-06-07T23:24:36;q_learning_train;level_3;10;12;ai;timeout;300;255;12;8.053;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;13;ai;timeout;300;231;13;8.054;0.820
2026-06-07T23:24:36;q_learning_train;level_3;10;14;ai;timeout;300;242;10;8.055;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;15;ai;timeout;300;251;12;8.056;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;16;ai;timeout;300;246;10;8.057;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;17;ai;timeout;300;226;7;8.058;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;18;ai;timeout;300;255;10;8.060;-1700.880
2026-06-07T23:24:36;q_learning_train;level_3;10;19;ai;timeout;300;231;12;8.061;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;20;ai;timeout;300;242;14;8.061;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;21;ai;timeout;300;257;11;8.062;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;22;ai;timeout;300;244;13;8.062;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;23;ai;timeout;300;245;11;8.063;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;24;ai;timeout;300;233;12;8.064;-0.010
2026-06-07T23:24:36;q_learning_train;level_3;10;25;ai;timeout;300;253;12;8.065;-2899.180
2026-06-07T23:24:36;q_learning_train;level_3;10;26;ai;timeout;300;236;10;8.065;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;27;ai;timeout;300;243;10;8.066;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;28;ai;timeout;300;239;12;8.066;-3400.610
2026-06-07T23:24:36;q_learning_train;level_3;10;29;ai;timeout;300;218;12;8.067;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;30;ai;timeout;300;236;7;8.068;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;31;ai;timeout;300;257;13;8.068;-0.610
2026-06-07T23:24:36;q_learning_train;level_3;10;32;ai;timeout;300;216;7;8.069;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;33;ai;timeout;300;238;11;8.070;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;34;ai;timeout;300;237;14;8.071;-2400.030
2026-06-07T23:24:36;q_learning_train;level_3;10;35;ai;timeout;300;232;13;8.072;-0.880
2026-06-07T23:24:36;q_learning_train;level_3;10;36;ai;timeout;300;237;10;8.073;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;37;ai;timeout;300;247;13;8.074;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;38;ai;timeout;300;257;15;8.075;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;39;ai;timeout;300;227;13;8.076;-25000.030
2026-06-07T23:24:36;q_learning_train;level_3;10;40;ai;timeout;300;262;15;8.076;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;41;ai;timeout;300;250;10;8.077;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;42;ai;timeout;300;243;12;8.078;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;43;ai;timeout;300;236;8;8.079;-1999.760
