timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T11:51:00;q_learning_train;level_2;2;34;ai;complete;132;109;0;2.659;124.210
2026-06-07T11:51:00;q_learning_train;level_2;2;95;ai;complete;132;105;0;2.658;124.699
2026-06-07T11:51:00;q_learning_train;level_2;2;22;ai;complete;133;106;0;2.672;124.494
2026-06-07T11:51:00;q_learning_train;level_2;2;16;ai;complete;135;109;0;2.693;123.974
2026-06-07T11:51:00;q_learning_train;level_2;2;35;ai;complete;135;112;0;2.696;123.630
2026-06-07T11:51:00;q_learning_train;level_2;2;33;ai;complete;136;111;0;2.707;123.667
2026-06-07T11:51:00;q_learning_train;level_2;2;14;ai;complete;138;117;0;2.727;122.871
2026-06-07T11:51:00;q_learning_train;level_2;2;51;ai;complete;141;116;0;2.758;122.758
2026-06-07T11:51:00;q_learning_train;level_2;2;100;ai;complete;144;117;0;2.785;122.448
2026-06-07T11:51:00;q_learning_train;level_2;2;98;ai;complete;149;123;0;2.835;121.538
2026-06-07T11:51:00;q_learning_train;level_2;2;58;ai;complete;151;125;0;2.856;121.232
2026-06-07T11:51:00;q_learning_train;level_2;2;18;ai;complete;152;124;0;2.867;121.261
2026-06-07T11:51:00;q_learning_train;level_2;2;2;ai;complete;162;123;0;2.958;120.784
2026-06-07T11:51:00;q_learning_train;level_2;2;31;ai;complete;164;132;0;2.976;119.903
2026-06-07T11:51:00;q_learning_train;level_2;2;90;ai;complete;166;133;0;2.990;119.720
2026-06-07T11:51:00;q_learning_train;level_2;2;17;ai;complete;168;144;0;3.010;118.816
2026-06-07T11:51:00;q_learning_train;level_2;2;52;ai;complete;169;140;0;3.019;119.044
2026-06-07T11:51:01;q_learning_train;level_2;2;86;ai;complete;170;134;0;3.025;119.443
2026-06-07T11:51:01;q_learning_train;level_2;2;5;ai;complete;174;139;0;3.062;118.878
2026-06-07T11:51:01;q_learning_train;level_2;2;21;ai;complete;174;133;0;3.063;119.332
2026-06-07T11:51:01;q_learning_train;level_2;2;96;ai;complete;179;150;0;3.096;117.915
2026-06-07T11:51:01;q_learning_train;level_2;2;53;ai;complete;180;147;0;3.108;118.062
2026-06-07T11:51:01;q_learning_train;level_2;2;45;ai;complete;190;150;0;3.178;117.462
2026-06-07T11:51:01;q_learning_train;level_2;2;97;ai;complete;190;156;0;3.175;117.103
2026-06-07T11:51:01;q_learning_train;level_2;2;65;ai;complete;192;156;0;3.191;117.026
2026-06-07T11:51:01;q_learning_train;level_2;2;99;ai;complete;194;156;0;3.204;116.951
2026-06-07T11:51:01;q_learning_train;level_2;2;4;ai;complete;195;162;0;3.217;116.581
2026-06-07T11:51:01;q_learning_train;level_2;2;54;ai;complete;200;166;0;3.245;116.194
2026-06-07T11:51:01;q_learning_train;level_2;2;81;ai;complete;200;169;0;3.244;116.044
2026-06-07T11:51:01;q_learning_train;level_2;2;19;ai;complete;202;163;0;3.261;116.280
2026-06-07T11:51:01;q_learning_train;level_2;2;12;ai;complete;206;160;0;3.284;116.306
2026-06-07T11:51:01;q_learning_train;level_2;2;25;ai;complete;212;176;0;3.317;115.318
2026-06-07T11:51:01;q_learning_train;level_2;2;79;ai;complete;216;167;0;3.334;115.625
2026-06-07T11:51:01;q_learning_train;level_2;2;87;ai;complete;216;179;0;3.334;115.063
2026-06-07T11:51:01;q_learning_train;level_2;2;47;ai;complete;222;182;0;3.366;114.759
2026-06-07T11:51:01;q_learning_train;level_2;2;23;ai;complete;226;182;0;3.387;114.647
2026-06-07T11:51:01;q_learning_train;level_2;2;28;ai;complete;239;200;0;3.455;113.618
2026-06-07T11:51:01;q_learning_train;level_2;2;30;ai;complete;241;195;0;3.465;113.749
2026-06-07T11:51:01;q_learning_train;level_2;2;7;ai;complete;243;201;0;3.476;113.486
2026-06-07T11:51:01;q_learning_train;level_2;2;89;ai;complete;244;187;0;3.472;113.984
2026-06-07T11:51:01;q_learning_train;level_2;2;73;ai;complete;246;189;0;3.481;113.858
2026-06-07T11:51:01;q_learning_train;level_2;2;20;ai;complete;249;208;0;3.499;113.113
2026-06-07T11:51:01;q_learning_train;level_2;2;48;ai;complete;253;216;0;3.510;112.775
2026-06-07T11:51:01;q_learning_train;level_2;2;1;ai;complete;256;207;0;3.524;112.992
2026-06-07T11:51:01;q_learning_train;level_2;2;38;ai;complete;258;217;0;3.527;112.638
2026-06-07T11:51:01;q_learning_train;level_2;2;83;ai;complete;258;216;0;3.523;112.668
2026-06-07T11:51:01;q_learning_train;level_2;2;93;ai;complete;264;217;0;3.537;112.515
2026-06-07T11:51:01;q_learning_train;level_2;2;3;ai;complete;268;209;0;3.556;112.682
2026-06-07T11:51:01;q_learning_train;level_2;2;50;ai;complete;269;223;0;3.556;112.242
2026-06-07T11:51:01;q_learning_train;level_2;2;27;ai;complete;270;221;0;3.560;112.280
2026-06-07T11:51:01;q_learning_train;level_2;2;78;ai;complete;278;237;0;3.570;111.703
2026-06-07T11:51:01;q_learning_train;level_2;2;88;ai;complete;285;230;0;3.582;111.759
2026-06-07T11:51:01;q_learning_train;level_2;2;82;ai;complete;288;232;0;3.588;111.656
2026-06-07T11:51:01;q_learning_train;level_2;2;91;ai;complete;293;247;0;3.593;111.206
2026-06-07T11:51:01;q_learning_train;level_2;2;43;ai;complete;298;237;0;3.607;111.365
2026-06-07T11:51:01;q_learning_train;level_2;2;8;ai;timeout;300;247;0;3.612;-0.060
2026-06-07T11:51:01;q_learning_train;level_2;2;10;ai;timeout;300;254;0;3.613;-0.060
2026-06-07T11:51:01;q_learning_train;level_2;2;69;ai;timeout;300;247;0;3.607;0.690
2026-06-07T11:51:01;q_learning_train;level_2;2;72;ai;timeout;300;257;0;3.607;-0.060
2026-06-07T11:51:01;q_learning_train;level_2;2;76;ai;timeout;300;240;0;3.607;-0.060
2026-06-07T11:51:01;q_learning_evaluation;level_2;2;1;ai;timeout;300;300;0;0.049;-0.560
2026-06-07T11:51:01;q_learning_evaluation;level_2;2;2;ai;timeout;300;300;0;0.048;-0.560
2026-06-07T11:51:01;q_learning_evaluation;level_2;2;3;ai;timeout;300;300;0;0.052;-0.560
2026-06-07T11:51:01;q_learning_evaluation;level_2;2;4;ai;timeout;300;300;0;0.051;-0.560
2026-06-07T11:51:01;q_learning_evaluation;level_2;2;5;ai;timeout;300;300;0;0.049;-0.560
2026-06-07T11:51:32;q_learning_preview;level_2;2;0;ai;timeout;300;300;0;30.180;-0.560
2026-06-07T11:51:33;q_learning_train;level_2;3;87;ai;complete;27;22;0;0.554;150.760
2026-06-07T11:51:33;q_learning_train;level_2;3;100;ai;complete;39;35;0;0.859;150.760
2026-06-07T11:51:33;q_learning_train;level_2;3;24;ai;complete;40;38;0;0.898;150.760
2026-06-07T11:51:34;q_learning_train;level_2;3;2;ai;complete;50;39;0;1.512;150.760
2026-06-07T11:51:34;q_learning_train;level_2;3;60;ai;complete;53;45;0;1.574;150.760
2026-06-07T11:51:34;q_learning_train;level_2;3;26;ai;complete;56;49;0;1.626;150.760
2026-06-07T11:51:34;q_learning_train;level_2;3;73;ai;complete;57;48;0;1.648;150.321
2026-06-07T11:51:34;q_learning_train;level_2;3;8;ai;complete;59;46;0;1.677;149.489
2026-06-07T11:51:34;q_learning_train;level_2;3;40;ai;complete;59;49;0;1.680;149.489
2026-06-07T11:51:34;q_learning_train;level_2;3;91;ai;complete;59;53;0;1.685;149.489
2026-06-07T11:51:34;q_learning_train;level_2;3;23;ai;complete;60;47;0;1.697;149.093
2026-06-07T11:51:34;q_learning_train;level_2;3;84;ai;complete;63;47;0;1.753;147.982
2026-06-07T11:51:34;q_learning_train;level_2;3;49;ai;complete;69;55;0;1.847;146.050
2026-06-07T11:51:34;q_learning_train;level_2;3;31;ai;complete;72;63;0;1.893;142.427
2026-06-07T11:51:34;q_learning_train;level_2;3;61;ai;complete;72;61;0;1.896;143.155
2026-06-07T11:51:34;q_learning_train;level_2;3;67;ai;complete;72;63;0;1.898;142.427
2026-06-07T11:51:34;q_learning_train;level_2;3;88;ai;complete;72;57;0;1.900;144.766
2026-06-07T11:51:34;q_learning_train;level_2;3;18;ai;complete;74;61;0;1.927;142.630
2026-06-07T11:51:34;q_learning_train;level_2;3;59;ai;complete;74;66;0;1.930;140.891
2026-06-07T11:51:34;q_learning_train;level_2;3;12;ai;complete;75;59;0;1.943;143.155
2026-06-07T11:51:34;q_learning_train;level_2;3;19;ai;complete;75;67;0;1.944;140.322
2026-06-07T11:51:34;q_learning_train;level_2;3;35;ai;complete;76;63;0;1.960;141.403
2026-06-07T11:51:34;q_learning_train;level_2;3;28;ai;complete;77;64;0;1.977;140.817
2026-06-07T11:51:34;q_learning_train;level_2;3;55;ai;complete;77;62;0;1.982;141.522
2026-06-07T11:51:34;q_learning_train;level_2;3;78;ai;complete;77;69;0;1.985;139.232
2026-06-07T11:51:34;q_learning_train;level_2;3;97;ai;complete;79;69;0;2.014;138.771
2026-06-07T11:51:34;q_learning_train;level_2;3;98;ai;complete;79;65;0;2.015;140.020
2026-06-07T11:51:34;q_learning_train;level_2;3;74;ai;complete;81;60;0;2.041;141.377
2026-06-07T11:51:34;q_learning_train;level_2;3;82;ai;complete;81;74;0;2.044;136.963
2026-06-07T11:51:34;q_learning_train;level_2;3;10;ai;complete;83;74;0;2.067;136.546
2026-06-07T11:51:34;q_learning_train;level_2;3;36;ai;complete;85;75;0;2.095;135.897
2026-06-07T11:51:34;q_learning_train;level_2;3;15;ai;complete;86;68;0;2.110;137.627
2026-06-07T11:51:34;q_learning_train;level_2;3;22;ai;complete;87;72;0;2.124;136.296
2026-06-07T11:51:34;q_learning_train;level_2;3;20;ai;complete;88;59;0;2.137;140.398
2026-06-07T11:51:34;q_learning_train;level_2;3;30;ai;complete;88;71;0;2.137;136.387
2026-06-07T11:51:34;q_learning_train;level_2;3;16;ai;complete;90;76;0;2.163;134.737
2026-06-07T11:51:34;q_learning_train;level_2;3;44;ai;complete;90;77;0;2.163;134.497
2026-06-07T11:51:34;q_learning_train;level_2;3;70;ai;complete;90;73;0;2.166;135.494
2026-06-07T11:51:34;q_learning_train;level_2;3;75;ai;complete;90;74;0;2.166;135.234
2026-06-07T11:51:34;q_learning_train;level_2;3;37;ai;complete;91;69;0;2.176;136.434
2026-06-07T11:51:34;q_learning_train;level_2;3;76;ai;complete;92;80;0;2.190;133.477
2026-06-07T11:51:34;q_learning_train;level_2;3;62;ai;complete;94;75;0;2.211;134.320
2026-06-07T11:51:34;q_learning_train;level_2;3;96;ai;complete;94;69;0;2.213;135.943
2026-06-07T11:51:34;q_learning_train;level_2;3;92;ai;complete;95;80;0;2.224;132.997
2026-06-07T11:51:34;q_learning_train;level_2;3;90;ai;complete;97;85;0;2.245;131.664
2026-06-07T11:51:34;q_learning_train;level_2;3;27;ai;complete;98;78;0;2.255;132.994
2026-06-07T11:51:34;q_learning_train;level_2;3;48;ai;complete;98;78;0;2.256;132.994
2026-06-07T11:51:34;q_learning_train;level_2;3;94;ai;complete;98;82;0;2.258;132.119
2026-06-07T11:51:34;q_learning_train;level_2;3;46;ai;complete;99;80;0;2.267;132.401
2026-06-07T11:51:34;q_learning_train;level_2;3;32;ai;complete;100;75;0;2.277;133.427
2026-06-07T11:51:34;q_learning_train;level_2;3;25;ai;complete;102;80;0;2.296;131.985
2026-06-07T11:51:34;q_learning_train;level_2;3;38;ai;complete;102;94;0;2.296;129.379
2026-06-07T11:51:34;q_learning_train;level_2;3;89;ai;complete;102;79;0;2.298;132.207
2026-06-07T11:51:34;q_learning_train;level_2;3;6;ai;complete;104;86;0;2.317;130.501
2026-06-07T11:51:34;q_learning_train;level_2;3;64;ai;complete;105;82;0;2.326;131.167
2026-06-07T11:51:34;q_learning_train;level_2;3;41;ai;complete;107;83;0;2.344;130.712
2026-06-07T11:51:34;q_learning_train;level_2;3;72;ai;complete;108;93;0;2.354;128.777
2026-06-07T11:51:34;q_learning_train;level_2;3;33;ai;complete;109;90;0;2.363;129.160
2026-06-07T11:51:35;q_learning_train;level_2;3;56;ai;complete;111;93;0;2.382;128.426
2026-06-07T11:51:35;q_learning_train;level_2;3;99;ai;complete;113;88;0;2.398;129.058
2026-06-07T11:51:35;q_learning_train;level_2;3;29;ai;complete;117;99;0;2.431;126.867
2026-06-07T11:51:35;q_learning_train;level_2;3;21;ai;complete;119;91;0;2.449;127.909
2026-06-07T11:51:35;q_learning_train;level_2;3;83;ai;complete;119;99;0;2.449;126.666
2026-06-07T11:51:35;q_learning_train;level_2;3;86;ai;complete;120;98;0;2.457;126.712
2026-06-07T11:51:35;q_learning_train;level_2;3;51;ai;complete;124;104;0;2.485;125.512
2026-06-07T11:51:35;q_learning_train;level_2;3;53;ai;complete;124;97;0;2.486;126.483
2026-06-07T11:51:35;q_learning_train;level_2;3;4;ai;complete;125;102;0;2.496;125.685
2026-06-07T11:51:35;q_learning_train;level_2;3;42;ai;complete;125;100;0;2.495;125.960
2026-06-07T11:51:35;q_learning_train;level_2;3;65;ai;complete;129;103;0;2.520;125.205
2026-06-07T11:51:35;q_learning_train;level_2;3;11;ai;complete;131;110;0;2.534;124.174
2026-06-07T11:51:35;q_learning_train;level_2;3;34;ai;complete;131;111;0;2.533;124.060
2026-06-07T11:51:35;q_learning_train;level_2;3;66;ai;complete;131;107;0;2.533;124.531
2026-06-07T11:51:35;q_learning_train;level_2;3;13;ai;complete;136;105;0;2.562;124.387
2026-06-07T11:51:35;q_learning_train;level_2;3;1;ai;complete;137;112;0;2.569;123.479
2026-06-07T11:51:35;q_learning_train;level_2;3;5;ai;complete;138;117;0;2.575;122.871
2026-06-07T11:51:35;q_learning_train;level_2;3;85;ai;complete;138;116;0;2.573;122.974
2026-06-07T11:51:35;q_learning_train;level_2;3;80;ai;complete;139;122;0;2.578;122.307
2026-06-07T11:51:35;q_learning_train;level_2;3;57;ai;complete;141;115;0;2.588;122.863
2026-06-07T11:51:35;q_learning_train;level_2;3;77;ai;complete;146;118;0;2.609;122.213
2026-06-07T11:51:35;q_learning_train;level_2;3;93;ai;complete;148;119;0;2.617;121.984
2026-06-07T11:51:35;q_learning_train;level_2;3;45;ai;complete;149;121;0;2.623;121.726
2026-06-07T11:51:35;q_learning_train;level_2;3;69;ai;complete;154;120;0;2.641;121.518
2026-06-07T11:51:35;q_learning_train;level_2;3;95;ai;complete;154;131;0;2.640;120.538
2026-06-07T11:51:35;q_learning_train;level_2;3;14;ai;complete;155;124;0;2.649;121.083
2026-06-07T11:51:35;q_learning_train;level_2;3;54;ai;complete;169;129;0;2.688;119.897
2026-06-07T11:51:35;q_learning_train;level_2;3;7;ai;complete;170;141;0;2.695;118.924
2026-06-07T11:51:35;q_learning_train;level_2;3;63;ai;complete;173;144;0;2.699;118.575
2026-06-07T11:51:35;q_learning_train;level_2;3;39;ai;complete;174;153;0;2.703;117.956
2026-06-07T11:51:35;q_learning_train;level_2;3;81;ai;complete;186;139;0;2.733;118.359
2026-06-07T11:51:35;q_learning_train;level_2;3;43;ai;complete;187;157;0;2.737;117.164
2026-06-07T11:51:35;q_learning_train;level_2;3;52;ai;complete;203;169;0;2.767;115.941
2026-06-07T11:51:35;q_learning_train;level_2;3;71;ai;complete;204;157;0;2.769;116.540
2026-06-07T11:51:35;q_learning_train;level_2;3;47;ai;complete;216;176;0;2.789;115.196
2026-06-07T11:51:35;q_learning_train;level_2;3;50;ai;complete;222;181;0;2.797;114.801
2026-06-07T11:51:35;q_learning_train;level_2;3;79;ai;complete;224;193;0;2.798;114.264
2026-06-07T11:51:35;q_learning_train;level_2;3;58;ai;complete;227;192;0;2.803;114.219
2026-06-07T11:51:35;q_learning_train;level_2;3;68;ai;complete;263;225;0;2.831;112.305
2026-06-07T11:51:35;q_learning_train;level_2;3;3;ai;complete;290;249;0;2.857;111.210
2026-06-07T11:51:35;q_learning_train;level_2;3;17;ai;complete;293;244;0;2.859;111.276
2026-06-07T11:51:35;q_learning_train;level_2;3;9;ai;complete;300;252;0;2.862;110.982
2026-06-07T11:51:35;q_learning_evaluation;level_2;3;1;ai;timeout;300;299;0;0.052;-0.060
2026-06-07T11:51:35;q_learning_evaluation;level_2;3;2;ai;timeout;300;299;0;0.058;-0.060
2026-06-07T11:51:35;q_learning_evaluation;level_2;3;3;ai;timeout;300;299;0;0.057;-0.060
2026-06-07T11:51:35;q_learning_evaluation;level_2;3;4;ai;timeout;300;299;0;0.050;-0.060
2026-06-07T11:51:35;q_learning_evaluation;level_2;3;5;ai;timeout;300;299;0;0.049;-0.060
2026-06-07T11:52:06;q_learning_preview;level_2;3;0;ai;timeout;300;299;0;30.167;-0.060
2026-06-07T11:52:07;q_learning_train;level_2;4;63;ai;complete;28;23;0;0.548;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;96;ai;complete;30;25;0;0.584;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;24;ai;complete;31;29;0;0.604;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;47;ai;complete;32;30;0;0.727;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;31;ai;complete;34;27;0;0.778;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;36;ai;complete;34;27;0;0.786;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;48;ai;complete;35;29;0;0.871;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;1;ai;complete;36;31;0;0.936;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;8;ai;complete;38;31;0;1.068;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;52;ai;complete;38;31;0;1.083;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;2;ai;complete;39;33;0;1.120;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;98;ai;complete;39;32;0;1.147;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;13;ai;complete;40;34;0;1.174;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;37;ai;complete;40;32;0;1.191;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;73;ai;complete;41;30;0;1.239;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;44;ai;complete;43;38;0;1.363;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;5;ai;complete;44;37;0;1.400;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;77;ai;complete;44;37;0;1.419;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;25;ai;complete;45;39;0;1.445;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;32;ai;complete;45;33;0;1.448;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;33;ai;complete;46;36;0;1.478;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;74;ai;complete;46;40;0;1.491;150.760
2026-06-07T11:52:07;q_learning_train;level_2;4;45;ai;complete;47;37;0;1.509;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;84;ai;complete;47;39;0;1.511;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;40;ai;complete;48;42;0;1.532;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;99;ai;complete;49;42;0;1.548;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;20;ai;complete;51;43;0;1.582;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;21;ai;complete;51;42;0;1.583;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;34;ai;complete;51;44;0;1.585;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;35;ai;complete;51;42;0;1.586;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;6;ai;complete;52;47;0;1.600;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;14;ai;complete;53;43;0;1.613;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;55;ai;complete;53;46;0;1.614;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;22;ai;complete;54;45;0;1.628;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;100;ai;complete;54;45;0;1.624;150.760
2026-06-07T11:52:08;q_learning_train;level_2;4;26;ai;complete;57;51;0;1.667;150.321
2026-06-07T11:52:08;q_learning_train;level_2;4;41;ai;complete;57;46;0;1.667;150.321
2026-06-07T11:52:08;q_learning_train;level_2;4;75;ai;complete;58;47;0;1.682;149.898
2026-06-07T11:52:08;q_learning_train;level_2;4;38;ai;complete;59;45;0;1.694;149.489
2026-06-07T11:52:08;q_learning_train;level_2;4;69;ai;complete;59;49;0;1.696;149.489
2026-06-07T11:52:08;q_learning_train;level_2;4;53;ai;complete;60;53;0;1.709;149.093
2026-06-07T11:52:08;q_learning_train;level_2;4;3;ai;complete;62;58;0;1.734;147.479
2026-06-07T11:52:08;q_learning_train;level_2;4;39;ai;complete;64;55;0;1.758;147.635
2026-06-07T11:52:08;q_learning_train;level_2;4;94;ai;complete;64;50;0;1.756;147.635
2026-06-07T11:52:08;q_learning_train;level_2;4;19;ai;complete;65;57;0;1.773;146.860
2026-06-07T11:52:08;q_learning_train;level_2;4;93;ai;complete;65;55;0;1.769;147.298
2026-06-07T11:52:08;q_learning_train;level_2;4;54;ai;complete;68;50;0;1.806;146.348
2026-06-07T11:52:08;q_learning_train;level_2;4;76;ai;complete;69;57;0;1.818;145.611
2026-06-07T11:52:08;q_learning_train;level_2;4;12;ai;complete;72;65;0;1.851;141.743
2026-06-07T11:52:08;q_learning_train;level_2;4;68;ai;complete;73;54;0;1.861;144.938
2026-06-07T11:52:08;q_learning_train;level_2;4;85;ai;complete;73;62;0;1.857;142.519
2026-06-07T11:52:08;q_learning_train;level_2;4;46;ai;complete;75;60;0;1.881;142.760
2026-06-07T11:52:08;q_learning_train;level_2;4;50;ai;complete;75;66;0;1.882;140.639
2026-06-07T11:52:08;q_learning_train;level_2;4;92;ai;complete;75;66;0;1.877;140.639
2026-06-07T11:52:08;q_learning_train;level_2;4;70;ai;complete;76;59;0;1.893;142.910
2026-06-07T11:52:08;q_learning_train;level_2;4;16;ai;complete;80;67;0;1.934;139.156
2026-06-07T11:52:08;q_learning_train;level_2;4;18;ai;complete;80;65;0;1.936;139.798
2026-06-07T11:52:08;q_learning_train;level_2;4;27;ai;complete;80;69;0;1.936;138.550
2026-06-07T11:52:08;q_learning_train;level_2;4;87;ai;complete;81;65;0;1.940;139.582
2026-06-07T11:52:08;q_learning_train;level_2;4;82;ai;complete;83;68;0;1.959;138.216
2026-06-07T11:52:08;q_learning_train;level_2;4;7;ai;complete;84;70;0;1.974;137.427
2026-06-07T11:52:08;q_learning_train;level_2;4;10;ai;complete;85;65;0;1.984;138.769
2026-06-07T11:52:08;q_learning_train;level_2;4;56;ai;complete;86;74;0;1.994;135.958
2026-06-07T11:52:08;q_learning_train;level_2;4;72;ai;complete;89;76;0;2.019;134.911
2026-06-07T11:52:08;q_learning_train;level_2;4;81;ai;complete;89;76;0;2.016;134.911
2026-06-07T11:52:08;q_learning_train;level_2;4;28;ai;complete;95;79;0;2.065;133.218
2026-06-07T11:52:08;q_learning_train;level_2;4;58;ai;complete;96;80;0;2.073;132.843
2026-06-07T11:52:08;q_learning_train;level_2;4;30;ai;complete;97;82;0;2.083;132.266
2026-06-07T11:52:08;q_learning_train;level_2;4;71;ai;complete;97;83;0;2.083;132.060
2026-06-07T11:52:08;q_learning_train;level_2;4;42;ai;complete;98;77;0;2.093;133.228
2026-06-07T11:52:08;q_learning_train;level_2;4;59;ai;complete;98;78;0;2.094;132.994
2026-06-07T11:52:08;q_learning_train;level_2;4;11;ai;complete;99;81;0;2.106;132.185
2026-06-07T11:52:08;q_learning_train;level_2;4;83;ai;complete;99;86;0;2.101;131.180
2026-06-07T11:52:08;q_learning_train;level_2;4;95;ai;complete;100;87;0;2.106;130.852
2026-06-07T11:52:08;q_learning_train;level_2;4;17;ai;complete;101;76;0;2.123;133.042
2026-06-07T11:52:08;q_learning_train;level_2;4;67;ai;complete;102;81;0;2.126;131.769
2026-06-07T11:52:08;q_learning_train;level_2;4;60;ai;complete;103;85;0;2.132;130.823
2026-06-07T11:52:08;q_learning_train;level_2;4;57;ai;complete;107;87;0;2.151;129.936
2026-06-07T11:52:08;q_learning_train;level_2;4;4;ai;complete;109;90;0;2.165;129.160
2026-06-07T11:52:08;q_learning_train;level_2;4;15;ai;complete;110;84;0;2.169;130.154
2026-06-07T11:52:08;q_learning_train;level_2;4;9;ai;complete;112;93;0;2.177;128.314
2026-06-07T11:52:08;q_learning_train;level_2;4;43;ai;complete;116;99;0;2.190;126.970
2026-06-07T11:52:08;q_learning_train;level_2;4;51;ai;complete;116;94;0;2.190;127.723
2026-06-07T11:52:08;q_learning_train;level_2;4;61;ai;complete;116;95;0;2.190;127.566
2026-06-07T11:52:08;q_learning_train;level_2;4;78;ai;complete;116;101;0;2.190;126.690
2026-06-07T11:52:08;q_learning_train;level_2;4;88;ai;complete;119;99;0;2.193;126.666
2026-06-07T11:52:08;q_learning_train;level_2;4;49;ai;complete;120;101;0;2.205;126.288
2026-06-07T11:52:08;q_learning_train;level_2;4;80;ai;complete;122;92;0;2.204;127.453
2026-06-07T11:52:08;q_learning_train;level_2;4;23;ai;complete;127;105;0;2.224;125.117
2026-06-07T11:52:08;q_learning_train;level_2;4;29;ai;complete;137;105;0;2.244;124.312
2026-06-07T11:52:08;q_learning_train;level_2;4;79;ai;complete;140;118;0;2.242;122.624
2026-06-07T11:52:08;q_learning_train;level_2;4;91;ai;complete;141;125;0;2.244;121.889
2026-06-07T11:52:08;q_learning_train;level_2;4;64;ai;complete;144;116;0;2.256;122.551
2026-06-07T11:52:08;q_learning_train;level_2;4;86;ai;complete;145;119;0;2.251;122.180
2026-06-07T11:52:08;q_learning_train;level_2;4;89;ai;complete;146;117;0;2.252;122.315
2026-06-07T11:52:08;q_learning_train;level_2;4;66;ai;complete;148;121;0;2.263;121.790
2026-06-07T11:52:08;q_learning_train;level_2;4;97;ai;complete;154;130;0;2.259;120.620
2026-06-07T11:52:08;q_learning_train;level_2;4;90;ai;complete;190;157;0;2.279;117.046
2026-06-07T11:52:08;q_learning_train;level_2;4;62;ai;complete;191;155;0;2.288;117.122
2026-06-07T11:52:08;q_learning_train;level_2;4;65;ai;complete;240;198;0;2.298;113.664
2026-06-07T11:52:08;q_learning_evaluation;level_2;4;1;ai;timeout;300;12;0;0.050;-0.060
2026-06-07T11:52:08;q_learning_evaluation;level_2;4;2;ai;timeout;300;12;0;0.050;-0.060
2026-06-07T11:52:08;q_learning_evaluation;level_2;4;3;ai;timeout;300;12;0;0.048;-0.060
2026-06-07T11:52:08;q_learning_evaluation;level_2;4;4;ai;timeout;300;12;0;0.049;-0.060
2026-06-07T11:52:09;q_learning_evaluation;level_2;4;5;ai;timeout;300;12;0;0.048;-0.060
2026-06-07T11:52:39;q_learning_preview;level_2;4;0;ai;timeout;300;12;0;30.188;-0.060
2026-06-07T11:52:40;q_learning_train;level_2;5;24;ai;complete;27;25;0;0.518;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;1;ai;complete;34;29;0;0.652;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;86;ai;complete;37;29;0;0.752;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;25;ai;complete;40;37;0;0.878;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;81;ai;complete;40;34;0;0.910;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;39;ai;complete;41;38;0;1.003;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;70;ai;complete;41;32;0;1.031;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;49;ai;complete;42;30;0;1.062;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;59;ai;complete;43;41;0;1.125;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;5;ai;complete;45;37;0;1.185;150.760
