timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.315,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.316,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.323,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;14;0;0.323,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.324,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.323,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.324,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;15;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.333,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.330,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;17;17;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;17;17;0;0.333,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;18;18;0;0.341,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;19;19;0;0.341,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:06;q_learning_preview;level_2;ai;complete;13;13;0;1.307,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.233,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.235,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.236,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.237,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.238,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.239,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.240,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.242,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.243,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.244,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.245,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.246,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.247,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.249,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.250,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.251,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.252,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.253,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.254,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.255,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.256,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.257,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.258,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.259,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.260,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.261,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.262,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.263,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.264,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.266,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.267,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.268,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.269,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.270,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.271,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.272,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.273,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.274,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.275,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.277,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.279,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.280,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.281,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.282,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.283,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.285,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.286,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.287,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.288,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.289,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.290,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.291,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.292,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.293,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.295,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.303,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.304,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;13;0;0.305,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.306,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.307,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.307,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.309,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.310,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.311,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.312,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.313,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.314,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.315,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.316,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.317,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.318,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;13;0;0.319,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.328,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.328,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.329,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.329,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.330,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.331,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.332,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.332,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.333,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.334,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.335,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.336,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.337,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.338,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;16;0;0.346,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;15;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;16;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;15;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;15;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;16;0;0.348,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;17;17;0;0.354,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;17;16;0;0.353,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;17;17;0;0.352,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;18;18;0;0.355,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;18;17;0;0.355,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;19;18;0;0.361,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;19;16;0;0.358,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;19;18;0;0.359,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:08;q_learning_preview;level_2;ai;complete;13;13;0;1.307,;150.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;286;0;6.104,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;290;0;6.105,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.107,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.108,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;280;0;6.108,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.109,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;281;0;6.110,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;283;0;6.110,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;283;0;6.111,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;278;0;6.112,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.113,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.114,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.115,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.116,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;284;0;6.116,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;289;0;6.117,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;283;0;6.118,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.119,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.120,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.121,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;287;0;6.121,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;287;0;6.122,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.123,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;287;0;6.123,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;284;0;6.124,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.125,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.126,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.127,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.127,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.128,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.129,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.129,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.130,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.131,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.131,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.132,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;276;0;6.133,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.134,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.135,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.135,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.136,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.137,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.138,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.138,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.139,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.140,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.141,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;278;0;6.142,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.143,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.144,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.145,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.146,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.147,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;276;0;6.148,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.149,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.150,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.151,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;279;0;6.152,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.153,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.154,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;288;0;6.155,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.155,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.156,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.157,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;288;0;6.158,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.159,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;274;0;6.160,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;290;0;6.160,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.161,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.162,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.163,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.164,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.165,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.166,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.167,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;277;0;6.168,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.169,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.170,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.171,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.172,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;292;0;6.174,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;277;0;6.174,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.175,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;290;0;6.176,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.177,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.178,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.179,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.180,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.181,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.182,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.183,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.183,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.184,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;278;0;6.185,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.186,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.187,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.188,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.189,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.190,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.191,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.041,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.042,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.041,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:22:45;q_learning_preview;level_3;ai;timeout;300;300;0;30.165,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;270;0;6.047,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.048,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.049,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.050,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;247;0;6.051,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.052,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.053,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.054,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.055,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;255;0;6.056,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;265;0;6.056,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;259;0;6.057,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.059,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;247;0;6.059,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.060,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.061,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.062,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.063,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.064,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.065,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;246;0;6.066,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.067,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.068,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.069,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.070,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.071,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.072,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.072,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.073,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.074,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;252;0;6.076,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;243;0;6.077,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.078,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.079,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.079,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.080,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.081,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.082,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.083,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.084,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.084,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.085,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.086,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.087,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.088,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.089,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.090,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.091,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.092,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.093,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.094,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;259;0;6.095,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;252;0;6.096,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;267;0;6.096,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.098,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.098,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.099,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.100,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;266;0;6.101,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;245;0;6.102,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.103,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.104,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.105,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.106,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.107,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;266;0;6.108,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.109,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.110,;-0.760
